word,translation
what kind of,quel type de
concierge services,Conciergerie
would you like,souhaitez-vous
seasonal rental management,Gestion locative saisonnière
AirBnB,AirBnB
Paris,Paris
welcome,Bienvenue
services,Prestations
growth,Croissance
real estate,Immobilière
Type of rental,Type de location
Complete accommodation,Logement complet
2018,2018
quality,Qualité
property management,Gestion de propriétés
short-term rental,Location courte durée
real estate services,Services immobiliers
tourist accommodation,Hébergement touristique
property maintenance,Entretien de propriété
tenant reception,Accueil de locataires
client experience,Expérience client
booking management,Gestion de réservations
Parisian market,Marché parisien
welcome,bienvenue
services,prestations
growth,croissance
real estate,immobilière
Removal of advertising,Suppression d'annonces
Permanent reduction of,Réduction permanente de
New password,Nouveau mot de passe
Confirm new password,Confirmer le nouveau mot de passe
Change,Changer
password,mot de passe
username,nom d'utilisateur
city,villes
offered,offert
Renewal bonus of the subscription,Bonus de renouvellement de l'abonnement
subscription,abonnement
Acces,Accès
access,accès
with no account,sans compte
Login,Connexion
Sign up,Inscription
Sign in,Se connecter
Log in,Se connecter
Choose additional services,Choisissez des services supplémentaires
Choose your subscription,Choisissez votre abonnement
Create a rental,Créer une location
Create a service,Créer un service
Start,Commencer
End,Fin
I request a personalized simulation,Je fais une demande de simulation personnalisée
What type of concierge do you want?,Quel type de conciergerie souhaitez-vous ?
Address of your short-term rental property,Adresse de votre propriété en location courte durée
Country of your short-term rental property,Pays de votre propriété en location courte durée
Kind of goods,Type de bien
Necessary,Obligatoire
Apartment,Appartement
Country of your property,Pays de votre propriété
in short-term rental,en location courte durée
Appartement,Appartement
House,Maison
Other,Autre
Rooms,Pièces
Area in m2,Superficie en m2
Create my rental,Créer ma location
Last name First Name,Nom Prénom
What time would you like to be contacted?,A quelle heure souhaitez-vous être contacté ?
Number of rooms,Nombre de pièces
Yield Management,Gestion des rendements
Confidentiality declaration,Déclaration de confidentialité
Receive my profitability study,Recevoir mon étude de rentabilité
Estimation of the rental bonus price using AI:,Estimation du prix du bonus de location à l'aide de l'IA :
Estimate the Bonus prize,Estimer le prix du Bonus
Add rental services,Ajouter des services de location
I want to become a lessor,Je veux devenir bailleur
I want to become a lender,Je veux devenir prêteur
Request access,Demande d'accès
Before,Avant
Between,Entre
and,et
After,Apres
To submit this form you must accept your Privacy Statement,Pour soumettre ce formulaire vous devez accepter votre Déclaration de confidentialité
Compagny,Société
No file chosen,Aucun fichier choisi
My resources,Mes ressources
Price,Prix
By,Par
Month,Mois
Year,An
Day,Jour
Week,semaine
Hour,Heure
Services,Prestations
Duration,Durée
Back,Retour
Next,Suivant
Management from A to Z,Gestion de A à Z
creation, distribution and optimization of your income,création, distribution et optimisation de vos revenus
